T,i1,f1,i2,f2,k_VV
4733.333333333334,2,3,1,0,1.4606067460609428e-12
4733.333333333334,2,3,2,1,2.958244321179136e-12
4733.333333333334,2,3,3,2,4.477656197016783e-12
4733.333333333334,2,3,4,3,5.998288515188822e-12
4733.333333333334,2,3,5,4,7.498644198378459e-12
4733.333333333334,2,3,6,5,8.957718843319982e-12
4733.333333333334,3,2,0,1,1.4606067460609428e-12
4733.333333333334,3,2,1,2,2.958244321179136e-12
4733.333333333334,3,2,2,3,4.477656197016783e-12
4733.333333333334,3,2,3,4,5.998288515188822e-12
4733.333333333334,3,2,4,5,7.498644198378459e-12
4733.333333333334,3,2,5,6,8.957718843319982e-12
4733.333333333334,3,4,1,0,1.9405882773613286e-12
4733.333333333334,3,4,2,1,3.946004802419187e-12
4733.333333333334,3,4,3,2,5.998288515188822e-12
4733.333333333334,3,4,4,3,8.070786058372057e-12
4733.333333333334,3,4,5,4,1.0134525361312284e-11
4733.333333333334,3,4,6,5,1.2160257426564808e-11
4733.333333333334,4,3,0,1,1.9405882773613286e-12
4733.333333333334,4,3,1,2,3.946004802419187e-12
4733.333333333334,4,3,2,3,5.998288515188822e-12
4733.333333333334,4,3,3,4,8.070786058372057e-12
4733.333333333334,4,3,4,5,1.0134525361312284e-11
4733.333333333334,4,3,5,6,1.2160257426564808e-11
4733.333333333334,4,5,1,0,2.405960281815794e-12
4733.333333333334,4,5,2,1,4.911888512848171e-12
4733.333333333334,4,5,3,2,7.498644198378459e-12
4733.333333333334,4,5,4,3,1.0134525361312284e-11
4733.333333333334,4,5,5,4,1.2783681647675097e-11
4733.333333333334,4,5,6,5,1.5408696242630228e-11
4733.333333333334,5,4,0,1,2.405960281815794e-12
4733.333333333334,5,4,1,2,4.911888512848171e-12
4733.333333333334,5,4,2,3,7.498644198378459e-12
4733.333333333334,5,4,3,4,1.0134525361312284e-11
4733.333333333334,5,4,4,5,1.2783681647675097e-11
4733.333333333334,5,4,5,6,1.5408696242630228e-11
4733.333333333334,5,6,1,0,2.8505953059181167e-12
4733.333333333334,5,6,2,1,5.842719899593817e-12
4733.333333333334,5,6,3,2,8.957718843319982e-12
4733.333333333334,5,6,4,3,1.2160257426564808e-11
4733.333333333334,5,6,5,4,1.5408696242630228e-11
4733.333333333334,5,6,6,5,1.86580840004071e-11
4733.333333333334,6,5,0,1,2.8505953059181167e-12
4733.333333333334,6,5,1,2,5.842719899593817e-12
4733.333333333334,6,5,2,3,8.957718843319982e-12
4733.333333333334,6,5,3,4,1.2160257426564808e-11
4733.333333333334,6,5,4,5,1.5408696242630228e-11
4733.333333333334,6,5,5,6,1.86580840004071e-11
5366.666666666667,0,1,1,0,5.682961520365705e-13
5366.666666666667,0,1,2,1,1.142324775683897e-12
5366.666666666667,0,1,3,2,1.716139697058812e-12
5366.666666666667,0,1,4,3,2.2827428824384233e-12
5366.666666666667,0,1,5,4,2.835235249488233e-12
5366.666666666667,0,1,6,5,3.3671816689452527e-12
5366.666666666667,1,0,0,1,5.682961520365705e-13
5366.666666666667,1,0,1,2,1.142324775683897e-12
5366.666666666667,1,0,2,3,1.716139697058812e-12
5366.666666666667,1,0,3,4,2.2827428824384233e-12
5366.666666666667,1,0,4,5,2.835235249488233e-12
5366.666666666667,1,0,5,6,3.3671816689452527e-12
5366.666666666667,1,2,1,0,1.142324775683897e-12
5366.666666666667,1,2,2,1,2.302086642422903e-12
5366.666666666667,1,2,3,2,3.4688760890821972e-12
5366.666666666667,1,2,4,3,4.62887690248729e-12
5366.666666666667,1,2,5,4,5.767940789566491e-12
5366.666666666667,1,2,6,5,6.872486423564969e-12
5366.666666666667,2,1,0,1,1.142324775683897e-12
5366.666666666667,2,1,1,2,2.302086642422903e-12
5366.666666666667,2,1,2,3,3.4688760890821972e-12
5366.666666666667,2,1,3,4,4.62887690248729e-12
5366.666666666667,2,1,4,5,5.767940789566491e-12
5366.666666666667,2,1,5,6,6.872486423564969e-12
5366.666666666667,2,3,1,0,1.716139697058812e-12
5366.666666666667,2,3,2,1,3.4688760890821972e-12
5366.666666666667,2,3,3,2,5.244596979698188e-12
5366.666666666667,2,3,4,3,7.022962618092306e-12
5366.666666666667,2,3,5,4,8.78235880014795e-12
5366.666666666667,2,3,6,5,1.0501429514572054e-11
5366.666666666667,3,2,0,1,1.716139697058812e-12
5366.666666666667,3,2,1,2,3.4688760890821972e-12
5366.666666666667,3,2,2,3,5.244596979698188e-12
5366.666666666667,3,2,3,4,7.022962618092306e-12
5366.666666666667,3,2,4,5,8.78235880014795e-12
5366.666666666667,3,2,5,6,1.0501429514572054e-11
5366.666666666667,3,4,1,0,2.2827428824384233e-12
5366.666666666667,3,4,2,1,4.62887690248729e-12
5366.666666666667,3,4,3,2,7.022962618092306e-12
5366.666666666667,3,4,4,3,9.438753279799543e-12
5366.666666666667,3,4,5,4,1.1847298186187091e-11
5366.666666666667,3,4,6,5,1.4219142353016618e-11
5366.666666666667,4,3,0,1,2.2827428824384233e-12
5366.666666666667,4,3,1,2,4.62887690248729e-12
5366.666666666667,4,3,2,3,7.022962618092306e-12
5366.666666666667,4,3,3,4,9.438753279799543e-12
5366.666666666667,4,3,4,5,1.1847298186187091e-11
5366.666666666667,4,3,5,6,1.4219142353016618e-11
5366.666666666667,4,5,1,0,2.835235249488233e-12
5366.666666666667,4,5,2,1,5.767940789566491e-12
5366.666666666667,4,5,3,2,8.78235880014795e-12
5366.666666666667,4,5,4,3,1.1847298186187091e-11
5366.666666666667,4,5,5,4,1.4927014071087894e-11
5366.666666666667,4,5,6,5,1.7984039872559635e-11
5366.666666666667,5,4,0,1,2.835235249488233e-12
5366.666666666667,5,4,1,2,5.767940789566491e-12
5366.666666666667,5,4,2,3,8.78235880014795e-12
5366.666666666667,5,4,3,4,1.1847298186187091e-11
5366.666666666667,5,4,4,5,1.4927014071087894e-11
5366.666666666667,5,4,5,6,1.7984039872559635e-11
5366.666666666667,5,6,1,0,3.3671816689452527e-12
5366.666666666667,5,6,2,1,6.872486423564969e-12
5366.666666666667,5,6,3,2,1.0501429514572054e-11
5366.666666666667,5,6,4,3,1.4219142353016618e-11
5366.666666666667,5,6,5,4,1.7984039872559635e-11
5366.666666666667,5,6,6,5,2.1751195303157524e-11
5366.666666666667,6,5,0,1,3.3671816689452527e-12
5366.666666666667,6,5,1,2,6.872486423564969e-12
5366.666666666667,6,5,2,3,1.0501429514572054e-11
5366.666666666667,6,5,3,4,1.4219142353016618e-11
5366.666666666667,6,5,4,5,1.7984039872559635e-11
5366.666666666667,6,5,5,6,2.1751195303157524e-11
6000.0,0,1,1,0,6.553940798773842e-13
6000.0,0,1,2,1,1.3169509805438526e-12
6000.0,0,1,3,2,1.979046812582021e-12
6000.0,0,1,4,3,2.634648073182743e-12
6000.0,0,1,5,4,3.276704389044667e-12
6000.0,0,1,6,5,3.8985414453997866e-12
6000.0,1,0,0,1,6.553940798773842e-13
6000.0,1,0,1,2,1.3169509805438526e-12
6000.0,1,0,2,3,1.979046812582021e-12
6000.0,1,0,3,4,2.634648073182743e-12
6000.0,1,0,4,5,3.276704389044667e-12
6000.0,1,0,5,6,3.8985414453997866e-12
6000.0,1,2,1,0,1.3169509805438526e-12
6000.0,1,2,2,1,2.651108745943917e-12
6000.0,1,2,3,2,3.993162042379342e-12
6000.0,1,2,4,3,5.329438826141844e-12
6000.0,1,2,5,4,6.645683945991029e-12
6000.0,1,2,6,5,7.928036635657442e-12
6000.0,2,1,0,1,1.3169509805438526e-12
6000.0,2,1,1,2,2.651108745943917e-12
6000.0,2,1,2,3,3.993162042379342e-12
6000.0,2,1,3,4,5.329438826141844e-12
6000.0,2,1,4,5,6.645683945991029e-12
6000.0,2,1,5,6,7.928036635657442e-12
6000.0,2,3,1,0,1.979046812582021e-12
6000.0,2,3,2,1,3.993162042379342e-12
6000.0,2,3,3,2,6.0308491352595734e-12
6000.0,2,3,4,3,8.072190888130857e-12
6000.0,2,3,5,4,1.0095620636038256e-11
6000.0,2,3,6,5,1.2079600071267371e-11
6000.0,3,2,0,1,1.979046812582021e-12
6000.0,3,2,1,2,3.993162042379342e-12
6000.0,3,2,2,3,6.0308491352595734e-12
6000.0,3,2,3,4,8.072190888130857e-12
6000.0,3,2,4,5,1.0095620636038256e-11
6000.0,3,2,5,6,1.2079600071267371e-11
6000.0,3,4,1,0,2.634648073182743e-12
6000.0,3,4,2,1,5.329438826141844e-12
6000.0,3,4,3,2,8.072190888130857e-12
6000.0,3,4,4,3,1.0837373075666812e-11
6000.0,3,4,5,4,1.3596274084386686e-11
6000.0,3,4,6,5,1.6319434944339025e-11
6000.0,4,3,0,1,2.634648073182743e-12
6000.0,4,3,1,2,5.329438826141844e-12
6000.0,4,3,2,3,8.072190888130857e-12
6000.0,4,3,3,4,1.0837373075666812e-11
6000.0,4,3,4,5,1.3596274084386686e-11
6000.0,4,3,5,6,1.6319434944339025e-11
6000.0,4,5,1,0,3.276704389044667e-12
6000.0,4,5,2,1,6.645683945991029e-12
6000.0,4,5,3,2,1.0095620636038256e-11
6000.0,4,5,4,3,1.3596274084386686e-11
6000.0,4,5,5,4,1.7112293655289484e-11
6000.0,4,5,6,5,2.060639949767089e-11
6000.0,5,4,0,1,3.276704389044667e-12
6000.0,5,4,1,2,6.645683945991029e-12
6000.0,5,4,2,3,1.0095620636038256e-11
6000.0,5,4,3,4,1.3596274084386686e-11
6000.0,5,4,4,5,1.7112293655289484e-11
6000.0,5,4,5,6,2.060639949767089e-11
6000.0,5,6,1,0,3.8985414453997866e-12
6000.0,5,6,2,1,7.928036635657442e-12
6000.0,5,6,3,2,1.2079600071267371e-11
6000.0,5,6,4,3,1.6319434944339025e-11
6000.0,5,6,5,4,2.060639949767089e-11
6000.0,5,6,6,5,2.489588061175597e-11
6000.0,6,5,0,1,3.8985414453997866e-12
6000.0,6,5,1,2,7.928036635657442e-12
6000.0,6,5,2,3,1.2079600071267371e-11
6000.0,6,5,3,4,1.6319434944339025e-11
6000.0,6,5,4,5,2.060639949767089e-11
6000.0,6,5,5,6,2.489588061175597e-11
